"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Mar 28 06:49:48 GMT 2025","Fri Mar 28 06:50:12 GMT 2025","23950","Surefire suite","Surefire test","com.example.teamcity.ui.CreateProjectTest","com.example.teamcity.ui.CreateProjectTest","userCreatesProject","User should be able to create project",""
"failed","Fri Mar 28 06:50:42 GMT 2025","Fri Mar 28 06:50:42 GMT 2025","13","Surefire suite","Surefire test","com.example.teamcity.ui.CreateBuildTest","com.example.teamcity.ui.CreateBuildTest","afterTest","afterTest",""
"passed","Fri Mar 28 06:48:01 GMT 2025","Fri Mar 28 06:48:55 GMT 2025","53862","Surefire suite","Surefire test","com.example.teamcity.ui.SetupServerTest","com.example.teamcity.ui.SetupServerTest","setupTeamCityServerTest","setupTeamCityServerTest",""
"passed","Fri Mar 28 06:49:07 GMT 2025","Fri Mar 28 06:49:48 GMT 2025","40637","Surefire suite","Surefire test","com.example.teamcity.ui.SearchProjectTest","com.example.teamcity.ui.SearchProjectTest","userSearchProject","User should be able search for project",""
"passed","Fri Mar 28 06:50:29 GMT 2025","Fri Mar 28 06:50:42 GMT 2025","13290","Surefire suite","Surefire test","com.example.teamcity.ui.CreateBuildTest","com.example.teamcity.ui.CreateBuildTest","userCreatesBuildStep","User should be able to create build step",""
"skipped","Fri Mar 28 06:50:42 GMT 2025","Fri Mar 28 06:50:42 GMT 2025","8","Surefire suite","Surefire test","com.example.teamcity.ui.CreateBuildTest","com.example.teamcity.ui.CreateBuildTest","userCreatesBuildWithoutName","User cannot create a build without name",""
"passed","Fri Mar 28 06:50:12 GMT 2025","Fri Mar 28 06:50:28 GMT 2025","15857","Surefire suite","Surefire test","com.example.teamcity.ui.CreateBuildTest","com.example.teamcity.ui.CreateBuildTest","userCreatesBuild","User should be able to create build",""
