"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu Mar 27 14:01:55 GMT 2025","Thu Mar 27 14:02:08 GMT 2025","13003","Surefire suite","Surefire test","com.example.teamcity.ui.CreateBuildTest","com.example.teamcity.ui.CreateBuildTest","userRunBuildWithStep","User should be able to run build with step",""
"failed","Thu Mar 27 14:01:37 GMT 2025","Thu Mar 27 14:01:47 GMT 2025","10281","Surefire suite","Surefire test","com.example.teamcity.ui.CreateBuildTest","com.example.teamcity.ui.CreateBuildTest","userCreatesBuildStep","User should be able to create build step",""
"failed","Thu Mar 27 14:01:28 GMT 2025","Thu Mar 27 14:01:37 GMT 2025","8829","Surefire suite","Surefire test","com.example.teamcity.ui.CreateBuildTest","com.example.teamcity.ui.CreateBuildTest","userCreatesBuild","User should be able to create build",""
"failed","Thu Mar 27 14:01:00 GMT 2025","Thu Mar 27 14:01:28 GMT 2025","27064","Surefire suite","Surefire test","com.example.teamcity.ui.CreateProjectTest","com.example.teamcity.ui.CreateProjectTest","userCreatesProject","User should be able to create project",""
"passed","Thu Mar 27 13:59:06 GMT 2025","Thu Mar 27 13:59:59 GMT 2025","53445","Surefire suite","Surefire test","com.example.teamcity.ui.SetupServerTest","com.example.teamcity.ui.SetupServerTest","setupTeamCityServerTest","setupTeamCityServerTest",""
"broken","Thu Mar 27 14:00:12 GMT 2025","Thu Mar 27 14:01:00 GMT 2025","47920","Surefire suite","Surefire test","com.example.teamcity.ui.SearchProjectTest","com.example.teamcity.ui.SearchProjectTest","userSearchProject","User should be able search for project",""
"failed","Thu Mar 27 14:01:47 GMT 2025","Thu Mar 27 14:01:55 GMT 2025","7273","Surefire suite","Surefire test","com.example.teamcity.ui.CreateBuildTest","com.example.teamcity.ui.CreateBuildTest","userCreatesBuildWithoutName","User cannot create a build without name",""
